subj,response,rt,version
243,5,2062,5
243,6,2832,5
243,6,2792,5
243,5,2999,5
243,3,2291,5
243,4,3441,5
243,4,2261,5
243,5,3369,5
243,4,2513,5
243,7,2014,5
243,3,3421,5
243,4,2501,5
243,3,4715,5
243,4,2741,5
243,4,1973,5
243,5,2045,5
243,1,3027,5
243,2,3661,5
243,2,5062,5
243,1,2356,5
243,2,6831,5
243,5,3545,5
243,7,1949,5
243,1,1941,5
243,3,2699,5
243,1,3626,5
243,2,2919,5
243,3,4467,5
243,1,2024,5
243,2,2092,5
243,2,1754,5
243,1,1247,5
243,1,2645,5
243,1,2147,5
243,1,2350,5
243,3,1606,5
243,4,2496,5
243,1,2150,5
243,3,3715,5
243,1,1484,5
243,1,1024,5
243,7,3203,5
243,4,4691,5
243,3,2973,5
243,1,2898,5
243,1,1437,5
243,2,1871,5
243,6,4520,5
243,7,2757,5
243,4,3335,5
243,2,3163,5
244,3,8258,5
244,3,2847,5
244,2,2625,5
244,6,3241,5
244,1,1966,5
244,2,2899,5
244,4,3440,5
244,1,2874,5
244,1,1965,5
244,1,2737,5
244,1,2915,5
244,6,2443,5
244,2,3174,5
244,1,2265,5
244,3,2345,5
244,1,2322,5
244,2,2357,5
244,5,2663,5
244,1,1749,5
244,1,2120,5
244,5,2771,5
244,4,2321,5
244,1,2202,5
244,2,2497,5
244,1,1749,5
244,1,2673,5
244,5,2332,5
244,6,2026,5
244,2,3098,5
244,3,3473,5
244,1,8821,5
244,4,3195,5
244,5,2029,5
244,5,2307,5
244,2,1822,5
244,5,3241,5
244,5,3676,5
244,3,2810,5
244,6,2931,5
244,7,2086,5
244,6,2038,5
244,6,2742,5
244,3,2329,5
244,6,2868,5
244,6,2497,5
244,4,2176,5
244,5,2580,5
244,5,2520,5
244,2,2233,5
244,3,3331,5
244,6,2570,5
244,4,3129,5
244,3,3295,5
244,6,2177,5
244,4,2193,5
244,4,1752,5
244,6,2171,5
244,2,2882,5
244,3,2115,5
244,5,2241,5
244,3,3232,5
244,1,7211,5
244,5,3704,5
244,2,2412,5
244,1,1864,5
244,6,1800,5
244,2,2512,5
244,2,84,5
244,6,4186,5
244,1,2124,5
244,7,2289,5
244,2,3907,5
244,1,2643,5
244,6,3051,5
244,2,2572,5
244,2,2673,5
244,3,2642,5
244,1,1913,5
244,2,3216,5
244,5,3113,5
244,4,2236,5
244,2,2873,5
244,6,2799,5
244,5,2316,5
244,3,3543,5
244,2,1793,5
244,2,1226,5
244,1,1563,5
244,7,2409,5
244,7,2104,5
244,2,1635,5
244,2,2687,5
245,4,3444,5
245,5,5619,5
245,6,2715,5
245,6,2265,5
245,1,1538,5
245,1,1640,5
245,3,2017,5
245,4,2543,5
245,3,232,5
245,1,2268,5
245,1,2212,5
245,6,2515,5
245,4,2446,5
245,4,2443,5
245,2,2545,5
245,1,1898,5
245,1,1570,5
245,4,2111,5
245,5,1394,5
245,1,1722,5
245,7,2992,5
245,5,2278,5
245,2,2154,5
245,3,1865,5
245,7,1794,5
245,1,1559,5
245,5,1805,5
245,7,2771,5
245,1,2283,5
245,2,1936,5
245,1,45415,5
245,1,2579,5
245,5,1463,5
245,7,929,5
245,6,2034,5
245,7,1486,5
245,7,1301,5
245,3,4127,5
245,6,1462,5
245,7,1308,5
245,6,1789,5
245,4,2420,5
245,7,1419,5
245,6,1682,5
245,7,2292,5
245,7,1464,5
245,2,2938,5
245,7,1485,5
245,7,1345,5
245,5,1347,5
245,7,1294,5
245,5,2046,5
245,4,1881,5
245,5,2895,5
245,7,1268,5
245,7,1026,5
245,7,1120,5
245,3,1462,5
245,2,1327,5
245,6,1838,5
245,2,2010,5
245,1,8051,5
245,7,1749,5
245,3,1400,5
245,1,1149,5
245,1,2827,5
245,1,1169,5
245,3,1402,5
245,7,1921,5
245,1,1144,5
245,5,3038,5
245,1,4669,5
245,2,1080,5
245,1,1286,5
245,1,1210,5
245,1,973,5
245,6,1659,5
245,5,1658,5
245,7,1785,5
245,1,1325,5
245,2,1127,5
245,1,1173,5
245,7,2547,5
245,7,1257,5
245,1,2384,5
245,1,1045,5
245,6,1277,5
245,1,1052,5
245,7,1101,5
245,7,841,5
245,3,1600,5
245,2,3151,5
246,1,3815,5
246,7,2750,5
246,7,2547,5
246,7,2284,5
246,1,1384,5
246,3,5200,5
246,1,1673,5
246,1,1501,5
246,1,1495,5
246,7,1398,5
246,1,1436,5
246,4,1081,5
246,7,1053,5
246,1,916,5
246,7,1046,5
246,1,1103,5
246,3,800,5
246,7,915,5
246,7,1369,5
246,7,1407,5
246,7,1990,5
246,7,1715,5
246,1,1352,5
246,1,2013,5
246,1,1469,5
246,1,1350,5
246,1,1600,5
246,7,1266,5
246,1,1704,5
246,1,2027,5
246,1,3130,5
246,1,1300,5
246,1,541,5
246,7,556,5
246,7,769,5
246,1,832,5
246,7,919,5
246,1,922,5
246,7,1141,5
246,7,965,5
246,7,1268,5
246,7,1048,5
246,1,1289,5
246,7,1273,5
246,7,1188,5
246,7,963,5
246,7,1036,5
246,7,1065,5
246,7,847,5
246,7,967,5
246,7,970,5
246,7,1250,5
246,7,1564,5
246,7,900,5
246,7,915,5
246,7,870,5
246,7,883,5
246,7,1070,5
246,7,959,5
246,7,944,5
246,1,1280,5
246,7,2790,5
246,1,381,5
246,1,574,5
246,1,562,5
246,7,208,5
246,7,253,5
246,1,844,5
246,7,602,5
246,1,319,5
246,7,216,5
246,7,214,5
246,7,168,5
246,7,151,5
246,1,37,5
246,7,194,5
246,7,146,5
246,7,136,5
246,1,68,5
246,7,528,5
246,1,298,5
246,7,206,5
246,7,369,5
246,1,235,5
246,1,325,5
246,7,269,5
246,7,217,5
246,1,113,5
246,2,101,5
246,7,427,5
246,1,205,5
246,7,494,5
247,1,6863,5
247,2,1888,5
247,6,1938,5
247,7,2261,5
247,1,1903,5
247,6,1558,5
247,7,1574,5
247,7,1478,5
247,3,1759,5
247,6,1535,5
247,2,1742,5
247,7,1606,5
247,2,1478,5
247,6,1342,5
247,2,1535,5
247,7,1519,5
247,2,1534,5
247,7,1599,5
247,2,1391,5
247,3,1262,5
247,7,1303,5
247,7,1494,5
247,2,1438,5
247,7,1271,5
247,7,1229,5
247,3,1117,5
247,4,1287,5
247,7,998,5
247,2,1357,5
247,7,1319,5
247,1,26843,5
247,2,1355,5
247,7,1267,5
247,1,1214,5
247,7,1286,5
247,7,1165,5
247,7,1111,5
247,1,1174,5
247,7,1103,5
247,3,1157,5
247,7,1317,5
247,7,1273,5
247,2,1285,5
247,4,1253,5
247,7,1318,5
247,7,1198,5
247,3,1278,5
247,7,1109,5
247,4,1189,5
247,6,1262,5
247,3,1374,5
247,2,1549,5
247,3,14,5
247,2,164,5
247,7,1223,5
247,6,1478,5
247,4,1321,5
247,6,1459,5
247,7,1158,5
247,3,1278,5
247,7,1406,5
247,7,24037,5
247,1,1485,5
247,7,1319,5
247,2,1532,5
247,7,1142,5
247,2,1180,5
247,3,1246,5
247,2,1309,5
247,6,1576,5
247,3,1693,5
247,6,1052,5
247,2,1038,5
247,7,1156,5
247,6,1128,5
247,3,1390,5
247,2,1157,5
247,3,1262,5
247,2,1470,5
247,6,1269,5
247,2,1256,5
247,2,1452,5
247,3,1255,5
247,3,1518,5
247,6,1518,5
247,2,1358,5
247,6,1078,5
247,3,1374,5
247,4,1294,5
247,6,1262,5
247,2,1261,5
247,2,1168,5
248,7,2140,5
248,7,1516,5
248,7,1038,5
248,7,599,5
248,7,448,5
248,1,3255,5
248,7,1423,5
248,7,2176,5
248,4,2758,5
248,1,3759,5
248,4,1832,5
248,7,974,5
248,7,999,5
248,4,959,5
248,1,919,5
248,1,1207,5
248,1,951,5
248,7,1279,5
248,4,2343,5
248,4,1071,5
248,7,1039,5
248,7,1095,5
248,7,975,5
248,7,1263,5
248,7,647,5
248,7,788,5
248,7,994,5
248,7,703,5
248,7,711,5
248,7,663,5
248,4,3544,5
248,4,2245,5
248,4,1358,5
248,4,990,5
248,4,1014,5
248,4,1471,5
248,4,462,5
248,4,286,5
248,4,214,5
248,7,1196,5
248,7,1353,5
248,7,782,5
248,4,551,5
248,4,709,5
248,7,1222,5
248,7,1510,5
248,7,774,5
248,7,558,5
248,7,750,5
248,7,486,5
248,7,462,5
248,7,639,5
248,7,1526,5
248,7,446,5
248,7,295,5
248,7,200,5
248,7,167,5
248,7,191,5
248,7,198,5
248,7,183,5
248,7,191,5
248,7,191,5
248,7,2559,5
248,7,614,5
248,7,478,5
248,7,414,5
248,7,340,5
248,7,416,5
248,7,206,5
248,7,215,5
248,7,342,5
248,7,847,5
248,7,1118,5
248,7,607,5
248,7,878,5
248,7,670,5
248,7,1093,5
248,7,640,5
248,7,926,5
248,7,711,5
248,7,526,5
248,7,447,5
248,7,462,5
248,7,447,5
248,7,479,5
248,7,502,5
248,7,407,5
248,7,518,5
248,7,494,5
248,7,774,5
248,7,662,5
248,7,596,5
249,4,13571,5
249,6,1961,5
249,4,2217,5
249,3,2404,5
249,2,1477,5
249,7,5479,5
249,3,1105,5
249,2,1836,5
249,1,1853,5
249,2,1821,5
249,6,1823,5
249,6,1593,5
249,3,1386,5
249,5,1809,5
249,1,2034,5
249,1,1699,5
249,1,1292,5
249,3,1740,5
249,5,1493,5
249,1,1393,5
249,1,2664,5
249,5,1864,5
249,1,1453,5
249,4,1783,5
249,5,1639,5
249,1,1396,5
249,1,2039,5
249,2,1825,5
249,1,1594,5
249,1,2511,5
249,7,15082,5
249,5,2054,5
249,5,1618,5
249,2,1603,5
249,3,1364,5
249,2,1398,5
249,2,1945,5
249,1,1608,5
249,2,1730,5
249,1,934,5
249,1,1676,5
249,3,1964,5
249,2,1140,5
249,4,1340,5
249,2,1897,5
249,1,857,5
249,1,1008,5
249,1,706,5
249,2,1084,5
249,4,1361,5
249,1,1384,5
249,2,1699,5
249,1,1803,5
249,1,990,5
249,4,1323,5
249,5,1582,5
249,1,942,5
249,2,1382,5
249,3,1579,5
249,1,1109,5
249,1,1399,5
249,7,2444,5
249,3,1978,5
249,6,1515,5
249,3,1206,5
249,3,976,5
249,1,1118,5
249,2,1428,5
249,1,1520,5
249,3,1495,5
249,1,989,5
249,1,1105,5
249,3,236,5
249,1,1053,5
249,3,2241,5
249,3,1303,5
249,1,763,5
249,1,659,5
249,1,566,5
249,2,1366,5
249,4,1381,5
249,1,1406,5
249,4,2095,5
249,2,1407,5
249,1,841,5
249,4,1343,5
249,4,1308,5
249,1,1021,5
249,1,742,5
249,3,1613,5
249,1,930,5
249,1,1564,5
250,5,9612,5
250,5,2357,5
250,4,2048,5
250,6,2579,5
250,1,2218,5
250,1,1420,5
250,3,2134,5
250,3,1710,5
250,1,1469,5
250,1,1110,5
250,1,1597,5
250,5,1749,5
250,2,1890,5
250,3,1579,5
250,2,1966,5
250,1,1890,5
250,1,1189,5
250,5,1374,5
250,1,1344,5
250,1,1689,5
250,6,2280,5
250,5,1735,5
250,7,2348,5
250,1,3311,5
250,1,1594,5
250,1,2046,5
250,4,2408,5
250,4,1642,5
250,1,2406,5
250,2,2048,5
250,1,8878,5
250,1,2267,5
250,4,1938,5
250,4,1548,5
250,4,1188,5
250,7,2235,5
250,7,1297,5
250,5,2390,5
250,4,2046,5
250,7,1970,5
250,6,1612,5
250,7,1269,5
250,4,2022,5
250,5,1459,5
250,4,1250,5
250,5,1322,5
250,4,1804,5
250,7,1923,5
250,4,1969,5
250,5,1633,5
250,7,1572,5
250,3,3255,5
250,3,1924,5
250,1,1829,5
250,7,2838,5
250,7,3581,5
250,7,1597,5
250,3,2200,5
250,3,1396,5
250,7,1996,5
250,3,2267,5
250,1,6247,5
250,7,2758,5
250,3,1554,5
250,4,2672,5
250,5,1329,5
250,1,1124,5
250,1,1483,5
250,4,2578,5
250,4,1516,5
250,1,1218,5
250,1,1377,5
250,1,1452,5
250,4,1218,5
250,1,1067,5
250,4,1653,5
250,7,2453,5
250,3,2312,5
250,1,1842,5
250,4,1845,5
250,1,1906,5
250,1,797,5
250,4,1363,5
250,6,3137,5
250,7,2765,5
250,1,2078,5
250,1,859,5
250,1,2360,5
250,4,1721,5
250,4,2170,5
250,4,2041,5
250,4,1216,5
251,1,6353,5
251,4,1271,5
251,2,2185,5
251,4,2272,5
251,1,950,5
251,1,982,5
251,1,2763,5
251,2,2261,5
251,1,1027,5
251,1,896,5
251,1,1005,5
251,2,2151,5
251,3,2043,5
251,2,2064,5
251,1,874,5
251,1,1223,5
251,1,929,5
251,4,2053,5
251,4,1497,5
251,1,961,5
251,7,2206,5
251,2,2666,5
251,1,797,5
251,1,1464,5
251,2,1867,5
251,1,972,5
251,4,1977,5
251,6,2491,5
251,1,1890,5
251,1,2337,5
251,1,20535,5
251,5,2255,5
251,2,1595,5
251,3,2097,5
251,3,1529,5
251,7,1551,5
251,7,1114,5
251,4,1419,5
251,4,1748,5
251,7,1125,5
251,7,1092,5
251,7,1070,5
251,3,1945,5
251,4,1539,5
251,3,1310,5
251,7,1224,5
251,7,1212,5
251,7,885,5
251,4,1758,5
251,4,1967,5
251,7,1036,5
251,2,2556,5
251,3,1770,5
251,4,1179,5
251,4,1322,5
251,4,1431,5
251,5,1540,5
251,1,2239,5
251,5,2218,5
251,7,1987,5
251,1,1803,5
251,1,4086,5
251,4,1801,5
251,6,1966,5
251,4,1311,5
251,4,1158,5
251,1,1167,5
251,1,1541,5
251,4,1190,5
251,4,1802,5
251,1,1376,5
251,1,895,5
251,1,940,5
251,4,1594,5
251,4,1136,5
251,4,1464,5
251,1,1311,5
251,1,863,5
251,1,819,5
251,4,1038,5
251,3,1387,5
251,1,994,5
251,7,1966,5
251,4,1256,5
251,1,917,5
251,1,994,5
251,3,1715,5
251,4,1759,5
251,7,1496,5
251,7,1246,5
251,1,1660,5
251,1,1147,5
252,4,6465,5
252,7,1714,5
252,2,2649,5
252,3,1919,5
252,2,1809,5
252,3,1954,5
252,3,2332,5
252,2,1973,5
252,2,1259,5
252,2,1370,5
252,2,1589,5
252,2,2000,5
252,2,2249,5
252,2,1785,5
252,2,1825,5
252,3,3314,5
252,1,1823,5
252,3,2485,5
252,3,1847,5
252,1,1885,5
252,5,2553,5
252,3,2383,5
252,3,2448,5
252,4,1996,5
252,5,1801,5
252,3,1979,5
252,3,2268,5
252,2,2635,5
252,2,3304,5
252,3,2808,5
252,1,16751,5
252,3,2866,5
252,6,1915,5
252,1,2128,5
252,3,2500,5
252,2,1301,5
252,1,2475,5
252,3,2497,5
252,2,1695,5
252,1,1099,5
252,1,1145,5
252,1,1060,5
252,1,2261,5
252,3,1929,5
252,1,1806,5
252,1,1083,5
252,4,2416,5
252,2,2456,5
252,3,2260,5
252,5,1776,5
252,2,1236,5
252,6,1920,5
252,4,3125,5
252,4,2097,5
252,5,1377,5
252,6,1685,5
252,3,1552,5
252,3,1399,5
252,4,2161,5
252,3,2531,5
252,5,1656,5
252,3,11428,5
252,5,2582,5
252,6,1470,5
252,1,1693,5
252,3,1697,5
252,2,1692,5
252,1,1249,5
252,4,1860,5
252,1,2061,5
252,1,1087,5
252,1,1374,5
252,1,1056,5
252,1,1991,5
252,3,1857,5
252,1,1667,5
252,1,1554,5
252,5,2401,5
252,2,1663,5
252,3,2312,5
252,4,1690,5
252,1,1151,5
252,6,2568,5
252,3,1793,5
252,3,2135,5
252,3,1588,5
252,6,1726,5
252,3,1868,5
252,3,2289,5
252,5,1707,5
252,2,2781,5
252,4,1582,5
253,5,7752,5
253,4,1937,5
253,6,1821,5
253,2,1452,5
253,2,1281,5
253,7,813,5
253,3,962,5
253,4,963,5
253,2,1682,5
253,7,1857,5
253,3,1276,5
253,3,1359,5
253,6,369,5
253,4,62,5
253,3,1082,5
253,2,710,5
253,4,997,5
253,3,820,5
253,6,774,5
253,2,714,5
253,7,788,5
253,3,727,5
253,4,942,5
253,1,905,5
253,7,1505,5
253,3,794,5
253,3,2018,5
253,5,757,5
253,2,880,5
253,6,766,5
253,5,6664,5
253,2,2582,5
253,4,1927,5
253,6,2510,5
253,6,1123,5
253,4,1955,5
253,2,1527,5
253,3,1730,5
253,3,1200,5
253,6,1497,5
253,4,1305,5
253,6,843,5
253,2,807,5
253,6,837,5
253,5,1128,5
253,3,887,5
253,4,774,5
253,5,1058,5
253,2,716,5
253,6,699,5
253,4,920,5
253,3,778,5
253,6,640,5
253,3,657,5
253,6,606,5
253,5,1852,5
253,4,899,5
253,3,700,5
253,3,1345,5
253,6,433,5
253,4,677,5
253,6,35377,5
253,3,1572,5
253,6,1618,5
253,1,1728,5
253,3,1712,5
253,1,1315,5
253,1,1278,5
253,4,1799,5
253,2,1696,5
253,6,1074,5
253,2,1857,5
253,3,2088,5
253,2,1570,5
253,5,1779,5
253,2,1837,5
253,7,1545,5
253,2,2435,5
253,7,1131,5
253,1,1151,5
253,6,1480,5
253,2,1738,5
253,5,1454,5
253,6,1085,5
253,7,1966,5
253,5,2201,5
253,2,1485,5
253,7,1726,5
253,7,2360,5
253,4,1195,5
253,2,1016,5
253,7,3051,5
254,2,14649,5
254,3,2781,5
254,1,3556,5
254,6,4025,5
254,2,3227,5
254,3,3319,5
254,4,4582,5
254,1,3333,5
254,3,3265,5
254,2,3712,5
254,1,2579,5
254,3,4721,5
254,1,4909,5
254,1,2728,5
254,4,4104,5
254,1,4338,5
254,1,2286,5
254,3,4007,5
254,4,3394,5
254,1,3545,5
254,5,5559,5
254,4,4541,5
254,1,3764,5
254,1,3723,5
254,2,3835,5
254,1,2889,5
254,1,4064,5
254,3,4046,5
254,1,4535,5
254,4,4266,5
254,4,12854,5
254,2,4638,5
254,2,3495,5
254,7,5211,5
254,3,5689,5
254,5,4200,5
254,5,3002,5
254,5,2639,5
254,7,2877,5
254,6,2599,5
254,6,2498,5
254,7,2869,5
254,6,2936,5
254,6,2551,5
254,6,2934,5
254,4,3921,5
254,5,3252,5
254,4,3171,5
254,5,5428,5
254,5,3176,5
254,6,2556,5
254,4,4198,5
254,5,2999,5
254,4,3267,5
254,5,3022,5
254,6,2375,5
254,3,5143,5
254,3,3860,5
254,4,3365,5
254,7,5055,5
254,5,4001,5
254,3,15901,5
254,4,6400,5
254,6,4655,5
254,1,3258,5
254,5,3892,5
254,4,3831,5
254,3,4692,5
254,3,2618,5
254,1,2145,5
254,3,4232,5
254,2,4012,5
254,1,3010,5
254,2,4714,5
254,2,2366,5
254,1,3222,5
254,6,2980,5
254,2,2787,5
254,3,3084,5
254,2,3660,5
254,2,2356,5
254,1,2847,5
254,4,5808,5
254,3,4567,5
254,2,3196,5
254,1,2380,5
254,1,1435,5
254,4,3747,5
254,2,3508,5
254,5,3578,5
254,1,4443,5
254,3,3414,5
255,3,4415,5
255,7,2087,5
255,4,2175,5
255,6,1681,5
255,2,1712,5
255,4,1979,5
255,3,2332,5
255,3,2065,5
255,1,1519,5
255,1,1759,5
255,1,3092,5
255,5,1817,5
255,6,1805,5
255,3,2091,5
255,4,2279,5
255,2,1464,5
255,1,1798,5
255,5,2090,5
255,4,1260,5
255,2,1515,5
255,7,2839,5
255,5,1626,5
255,3,1810,5
255,5,2268,5
255,6,1428,5
255,3,1891,5
255,7,2745,5
255,6,1642,5
255,4,1897,5
255,5,3147,5
255,5,3684,5
255,2,2686,5
255,3,1407,5
255,5,1538,5
255,4,1239,5
255,3,1230,5
255,4,1318,5
255,4,1602,5
255,3,1061,5
255,6,2449,5
255,5,3093,5
255,6,1449,5
255,4,1938,5
255,5,1909,5
255,3,1601,5
255,4,1471,5
255,5,1555,5
255,6,1390,5
255,4,1495,5
255,6,1355,5
255,5,1232,5
255,3,1858,5
255,4,1903,5
255,3,2385,5
255,5,1497,5
255,6,1630,5
255,3,1684,5
255,2,1500,5
255,2,1708,5
255,3,1189,5
255,5,1494,5
255,4,4413,5
255,5,1947,5
255,6,1132,5
255,1,1300,5
255,3,1275,5
255,2,999,5
255,3,1309,5
255,3,2416,5
255,1,1231,5
255,1,1113,5
255,1,1127,5
255,2,1390,5
255,3,1357,5
255,7,2081,5
255,1,1428,5
255,5,1795,5
255,2,2492,5
255,2,1315,5
255,4,1335,5
255,3,1441,5
255,2,1569,5
255,6,2815,5
255,3,1394,5
255,7,2004,5
255,5,1355,5
255,2,1486,5
255,3,1831,5
255,7,2184,5
255,5,1226,5
255,4,1639,5
255,1,1382,5
256,3,6197,5
256,4,1587,5
256,5,2265,5
256,5,2367,5
256,2,2273,5
256,4,2684,5
256,2,2180,5
256,6,2382,5
256,5,2826,5
256,6,2274,5
256,1,2842,5
256,6,3028,5
256,3,2572,5
256,6,2532,5
256,4,2238,5
256,2,2468,5
256,1,1900,5
256,6,2876,5
256,4,2132,5
256,1,1652,5
256,7,2780,5
256,4,3152,5
256,2,2398,5
256,4,3141,5
256,4,3079,5
256,1,2553,5
256,4,2884,5
256,4,2595,5
256,1,2664,5
256,5,4183,5
256,2,9690,5
256,2,2673,5
256,3,2451,5
256,4,2289,5
256,7,3488,5
256,2,2850,5
256,6,2380,5
256,4,3203,5
256,3,3508,5
256,4,2717,5
256,6,3074,5
256,7,2179,5
256,5,2860,5
256,5,3169,5
256,3,3176,5
256,5,2734,5
256,5,2429,5
256,4,2569,5
256,7,3512,5
256,4,2908,5
256,7,2630,5
256,3,3467,5
256,3,3475,5
256,4,2867,5
256,5,2941,5
256,4,2164,5
256,6,2596,5
256,1,3420,5
256,4,2996,5
256,5,2348,5
256,1,2484,5
256,1,6909,5
256,5,2907,5
256,5,1603,5
256,6,2094,5
256,2,2485,5
256,7,2688,5
256,4,3087,5
256,3,2705,5
256,6,2606,5
256,2,2201,5
256,2,1928,5
256,2,2771,5
256,1,3380,5
256,4,4372,5
256,6,2308,5
256,3,2483,5
256,2,2286,5
256,1,2146,5
256,1,2764,5
256,4,2124,5
256,1,2412,5
256,6,3051,5
256,5,3004,5
256,3,2572,5
256,2,2492,5
256,2,1356,5
256,5,2543,5
256,6,2811,5
256,5,3156,5
256,2,2759,5
256,4,3208,5
257,2,8190,5
257,4,2366,5
257,1,2295,5
257,2,2704,5
257,1,1735,5
257,1,2319,5
257,2,2137,5
257,1,1662,5
257,3,1999,5
257,1,1984,5
257,1,2032,5
257,1,1952,5
257,1,2129,5
257,2,2317,5
257,4,1992,5
257,1,1621,5
257,1,1838,5
257,1,2391,5
257,2,1845,5
257,1,1335,5
257,4,2208,5
257,1,2504,5
257,1,2431,5
257,1,1574,5
257,1,1070,5
257,1,2608,5
257,4,2257,5
257,4,2430,5
257,1,2152,5
257,5,2048,5
257,4,13287,5
257,2,3173,5
257,3,2446,5
257,7,2208,5
257,6,2049,5
257,5,1975,5
257,7,2734,5
257,4,1744,5
257,6,2190,5
257,4,1912,5
257,5,2311,5
257,7,2502,5
257,5,2782,5
257,6,2880,5
257,5,2111,5
257,7,2261,5
257,6,2214,5
257,6,2688,5
257,5,2151,5
257,7,2087,5
257,7,1656,5
257,3,3423,5
257,3,1790,5
257,6,2273,5
257,7,2205,5
257,7,1525,5
257,6,1704,5
257,4,2190,5
257,5,1884,5
257,7,2968,5
257,3,2000,5
257,2,17305,5
257,5,2220,5
257,4,1566,5
257,1,1807,5
257,1,1227,5
257,1,1390,5
257,1,1286,5
257,4,1775,5
257,2,2552,5
257,5,1422,5
257,1,2485,5
257,2,2023,5
257,1,1265,5
257,5,1710,5
257,1,2447,5
257,5,2352,5
257,1,2046,5
257,1,1192,5
257,1,981,5
257,1,1224,5
257,1,983,5
257,6,2438,5
257,5,2119,5
257,1,1598,5
257,1,1753,5
257,1,718,5
257,1,1174,5
257,5,2696,5
257,5,1741,5
257,1,1615,5
257,4,2248,5
258,4,8435,5
258,4,1471,5
258,4,4816,5
258,5,4635,5
258,3,3060,5
258,3,3615,5
258,3,2656,5
258,2,5126,5
258,1,2137,5
258,1,2935,5
258,2,4271,5
258,7,2954,5
258,7,1879,5
258,2,3886,5
258,2,1841,5
258,2,2716,5
258,2,1326,5
258,4,6338,5
258,7,1439,5
258,7,2421,5
258,6,5605,5
258,2,3635,5
258,3,2330,5
258,4,1266,5
258,2,2290,5
258,2,1379,5
258,2,1799,5
258,6,1891,5
258,1,2338,5
258,6,3226,5
258,1,38353,5
258,1,315,5
258,2,127,5
258,5,7980,5
258,3,7112,5
258,5,3675,5
258,5,2404,5
258,5,1859,5
258,7,3668,5
258,7,1244,5
258,7,2655,5
258,5,3203,5
258,4,4610,5
258,4,1425,5
258,3,2146,5
258,6,2658,5
258,6,1714,5
258,6,1412,5
258,3,1811,5
258,6,1493,5
258,7,2471,5
258,7,151,5
258,7,2551,5
258,5,4167,5
258,5,1172,5
258,5,891,5
258,5,2095,5
258,6,1751,5
258,4,3017,5
258,4,2327,5
258,3,3844,5
258,3,4688,5
258,5,6299,5
258,5,1026,5
258,5,846,5
258,3,2937,5
258,4,2595,5
258,3,2984,5
258,6,2658,5
258,2,3602,5
258,1,2524,5
258,1,1014,5
258,5,2939,5
258,5,2474,5
258,5,1777,5
258,2,4767,5
258,3,3934,5
258,3,3317,5
258,2,1627,5
258,2,1767,5
258,5,2640,5
258,3,3031,5
258,3,2698,5
258,5,3001,5
258,5,2306,5
258,5,1450,5
258,1,1751,5
258,1,1613,5
258,3,1437,5
258,3,1844,5
258,3,3458,5
258,5,2556,5
259,3,4346,5
259,5,1747,5
259,2,1493,5
259,3,2060,5
259,3,2487,5
259,1,2357,5
259,2,2205,5
259,1,1638,5
259,2,3066,5
259,2,2684,5
259,3,2169,5
259,2,1533,5
259,5,2172,5
259,1,1750,5
259,2,1694,5
259,3,2556,5
259,4,1917,5
259,3,2536,5
259,5,1533,5
259,2,1552,5
259,6,2254,5
259,5,1817,5
259,3,1733,5
259,5,2414,5
259,2,1150,5
259,3,1446,5
259,5,1941,5
259,6,1296,5
259,2,1766,5
259,6,2973,5
259,2,24037,5
259,2,3563,5
259,4,2617,5
259,2,1925,5
259,6,1976,5
259,3,1686,5
259,6,1197,5
259,7,1094,5
259,7,1007,5
259,6,1436,5
259,6,1718,5
259,4,1764,5
259,7,1426,5
259,2,1330,5
259,7,1311,5
259,6,1023,5
259,4,1339,5
259,2,1752,5
259,7,1086,5
259,2,1269,5
259,4,1278,5
259,4,1614,5
259,2,1541,5
259,3,1597,5
259,3,1285,5
259,3,1240,5
259,2,1654,5
259,2,1812,5
259,4,1368,5
259,5,2017,5
259,1,2382,5
259,2,3650,5
259,6,3716,5
259,7,1591,5
259,1,1701,5
259,1,1519,5
259,5,1918,5
259,1,1373,5
259,1,1158,5
259,1,1021,5
259,1,2030,5
259,3,1641,5
259,5,1689,5
259,2,1076,5
259,6,1170,5
259,1,988,5
259,4,2126,5
259,5,1254,5
259,5,1339,5
259,2,1151,5
259,6,1280,5
259,2,1285,5
259,6,1462,5
259,6,1902,5
259,5,1318,5
259,6,1068,5
259,2,1253,5
259,5,1231,5
259,6,972,5
259,6,917,5
259,2,1262,5
259,5,2170,5
260,1,9149,5
260,1,3645,5
260,1,1684,5
260,1,1119,5
260,1,2060,5
260,1,1396,5
260,1,1458,5
260,1,1626,5
260,1,1032,5
260,1,2076,5
260,1,1481,5
260,1,918,5
260,1,406,5
260,1,379,5
260,1,546,5
260,1,747,5
260,1,733,5
260,1,750,5
260,1,1082,5
260,1,609,5
260,1,1032,5
260,1,2259,5
260,1,1226,5
260,1,1906,5
260,1,1474,5
260,1,719,5
260,1,776,5
260,1,635,5
260,1,584,5
260,1,866,5
260,1,8516,5
260,1,1556,5
260,1,862,5
260,4,4062,5
260,4,1483,5
260,4,1939,5
260,4,1283,5
260,2,1850,5
260,4,2657,5
260,4,1292,5
260,2,1981,5
260,3,1799,5
260,4,1088,5
260,4,1416,5
260,4,1131,5
260,2,1836,5
260,1,1881,5
260,2,1295,5
260,4,1002,5
260,2,1100,5
260,4,1147,5
260,2,2195,5
260,1,2247,5
260,2,1201,5
260,2,1192,5
